N,B,P,C,Average Time (ms),Standard Deviation (ms)
100,4,1,1,0.421996,0.0981913641009
100,4,1,2,0.363258,0.0379442674985
100,4,1,3,0.357166,0.0240031340454
100,4,2,1,0.394194,0.0422208048715
100,4,3,1,0.416634,0.0341223686751
100,4,2,2,0.37188,0.0364564617043
100,4,3,3,0.42931,0.042768936157
100,8,1,1,0.341134,0.0734036514351
100,8,1,2,0.333136,0.0339601752646
100,8,1,3,0.350496,0.0231670020503
100,8,2,1,0.37857,0.033182481824
100,8,3,1,0.424492,0.032661995285
100,8,2,2,0.369226,0.0334045344826
100,8,3,3,0.420872,0.0396393190658
398,8,1,1,0.557346,0.0733079960441
398,8,1,2,0.623902,0.0306552507085
398,8,1,3,0.656266,0.0347572617448
398,8,2,1,0.681738,0.0363761096875
398,8,3,1,0.70463,0.0321767167374
398,8,2,2,0.508196,0.0310163438206
398,8,3,3,0.57749,0.0516080022865
